index,name,row,col,x,y,w,h
0,icon-painting-16,0,0,2,2,32,32
1,icon-sculpture-16,0,1,36,2,32,32
2,icon-drawing-16,0,2,70,2,32,32
3,icon-photography-16,0,3,104,2,32,32
4,icon-misc-art-16,0,4,138,2,32,32
5,icon-new-works-16,1,0,2,36,32,32
6,icon-my-profile-16,1,1,36,36,32,32
7,icon-sign-up-16,1,2,70,36,32,32
8,icon-explore-page-16,1,3,104,36,32,32
9,icon-search-bar-16,1,4,138,36,32,32
10,icon-about-page-16,2,0,2,70,32,32
11,icon-follow-16,2,1,36,70,32,32
12,icon-purchase-artwork-16,2,2,70,70,32,32
13,icon-message-16,2,3,104,70,32,32
14,icon-artist-16,2,4,138,70,32,32
15,icon-edit-16,3,0,2,104,32,32
16,icon-upload-16,3,1,36,104,32,32
17,icon-favorite-like-16,3,2,70,104,32,32
18,icon-inbox-16,3,3,104,104,32,32
19,icon-purchase-made-16,3,4,138,104,32,32
20,icon-pinned-post-16,4,0,2,138,32,32
21,icon-guestbook-16,4,1,36,138,32,32
22,icon-accept-offer-16,4,2,70,138,32,32
23,icon-reject-offer-16,4,3,104,138,32,32
24,icon-city-location-16,4,4,138,138,32,32
25,icon-pin-16,5,0,2,172,32,32
26,icon-shipping-16,5,1,36,172,32,32
