index,name,row,col,x,y,w,h
0,icon-painting-16,0,0,2,2,48,48
1,icon-sculpture-16,0,1,52,2,48,48
2,icon-drawing-16,0,2,102,2,48,48
3,icon-photography-16,0,3,152,2,48,48
4,icon-misc-art-16,0,4,202,2,48,48
5,icon-new-works-16,1,0,2,52,48,48
6,icon-my-profile-16,1,1,52,52,48,48
7,icon-sign-up-16,1,2,102,52,48,48
8,icon-explore-page-16,1,3,152,52,48,48
9,icon-search-bar-16,1,4,202,52,48,48
10,icon-about-page-16,2,0,2,102,48,48
11,icon-follow-16,2,1,52,102,48,48
12,icon-purchase-artwork-16,2,2,102,102,48,48
13,icon-message-16,2,3,152,102,48,48
14,icon-artist-16,2,4,202,102,48,48
15,icon-edit-16,3,0,2,152,48,48
16,icon-upload-16,3,1,52,152,48,48
17,icon-favorite-like-16,3,2,102,152,48,48
18,icon-inbox-16,3,3,152,152,48,48
19,icon-purchase-made-16,3,4,202,152,48,48
20,icon-pinned-post-16,4,0,2,202,48,48
21,icon-guestbook-16,4,1,52,202,48,48
22,icon-accept-offer-16,4,2,102,202,48,48
23,icon-reject-offer-16,4,3,152,202,48,48
24,icon-city-location-16,4,4,202,202,48,48
25,icon-pin-16,5,0,2,252,48,48
26,icon-shipping-16,5,1,52,252,48,48
