index,name,row,col,x,y,w,h
0,icon-about-page-16,0,0,2,2,16,16
1,icon-accept-offer-16,0,1,20,2,16,16
2,icon-artist-16,0,2,38,2,16,16
3,icon-camera-16,0,3,56,2,16,16
4,icon-city-location-16,0,4,74,2,16,16
5,icon-edit-16,0,5,92,2,16,16
6,icon-explore-page-16,1,0,2,20,16,16
7,icon-favorite-like-16,1,1,20,20,16,16
8,icon-follow-16,1,2,38,20,16,16
9,icon-gear-16,1,3,56,20,16,16
10,icon-guestbook-16,1,4,74,20,16,16
11,icon-heart-16,1,5,92,20,16,16
12,icon-home-16,2,0,2,38,16,16
13,icon-inbox-16,2,1,20,38,16,16
14,icon-mail-16,2,2,38,38,16,16
15,icon-message-16,2,3,56,38,16,16
16,icon-music-16,2,4,74,38,16,16
17,icon-phone-16,2,5,92,38,16,16
18,icon-pin-16,3,0,2,56,16,16
19,icon-pinned-post-16,3,1,20,56,16,16
20,icon-reject-offer-16,3,2,38,56,16,16
21,icon-shipping-16,3,3,56,56,16,16
22,icon-star-16,3,4,74,56,16,16
23,icon-test-camera-16,3,5,92,56,16,16
24,icon-test-gear-16,4,0,2,74,16,16
25,icon-test-heart-16,4,1,20,74,16,16
26,icon-test-home-16,4,2,38,74,16,16
27,icon-test-mail-16,4,3,56,74,16,16
28,icon-test-phone-16,4,4,74,74,16,16
29,icon-test-star-16,4,5,92,74,16,16
30,icon-test-user-16,5,0,2,92,16,16
31,icon-user-16,5,1,20,92,16,16
32,icon-video-16,5,2,38,92,16,16
