index,name,row,col,x,y,w,h
0,icon-painting-16,0,0,2,2,64,64
1,icon-sculpture-16,0,1,68,2,64,64
2,icon-drawing-16,0,2,134,2,64,64
3,icon-photography-16,0,3,200,2,64,64
4,icon-misc-art-16,0,4,266,2,64,64
5,icon-new-works-16,1,0,2,68,64,64
6,icon-my-profile-16,1,1,68,68,64,64
7,icon-sign-up-16,1,2,134,68,64,64
8,icon-explore-page-16,1,3,200,68,64,64
9,icon-search-bar-16,1,4,266,68,64,64
10,icon-about-page-16,2,0,2,134,64,64
11,icon-follow-16,2,1,68,134,64,64
12,icon-purchase-artwork-16,2,2,134,134,64,64
13,icon-message-16,2,3,200,134,64,64
14,icon-artist-16,2,4,266,134,64,64
15,icon-edit-16,3,0,2,200,64,64
16,icon-upload-16,3,1,68,200,64,64
17,icon-favorite-like-16,3,2,134,200,64,64
18,icon-inbox-16,3,3,200,200,64,64
19,icon-purchase-made-16,3,4,266,200,64,64
20,icon-pinned-post-16,4,0,2,266,64,64
21,icon-guestbook-16,4,1,68,266,64,64
22,icon-accept-offer-16,4,2,134,266,64,64
23,icon-reject-offer-16,4,3,200,266,64,64
24,icon-city-location-16,4,4,266,266,64,64
25,icon-pin-16,5,0,2,332,64,64
26,icon-shipping-16,5,1,68,332,64,64
